Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Ensembl Gene ID	Gene Symbol	KEGG Pathways	Chromosome	Reactome Pathways	WikiPathways	# Protein Pathway Groups	abundance.Glc_1	abundance.Glc_2	abundance.Glc_3	abundance.Ac_1	abundance.Ac_2	abundance.Ac_3	abundance.LB_1	abundance.LB_2	abundance.LB_3	Found in Sample: [S25] F25: Sample	Found in Sample: [S26] F26: Sample	Found in Sample: [S27] F27: Sample	Found in Sample: [S37] F37: Sample	Found in Sample: [S38] F38: Sample	Found in Sample: [S39] F39: Sample	Found in Sample: [S74] F74: Sample	Found in Sample: [S75] F75: Sample	Found in Sample: [S76] F76: Sample	# Protein Groups	Modifications
FALSE	High	Master Protein	Q88EB0	SnoaL-like domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4556 PE=1 SV=1	0	10.388	23	2	8	2	141	15.9	5.47	2.71	2				Pf12680, Pf13474, Pf13577, Pf14534	1046215	PP_4556	PP_4556					0					1105395.836					Not Found	Not Found	Not Found	High	High	Not Found	Not Found	Not Found	Not Found	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88DI6	Putative iron-regulated membrane protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4839 PE=4 SV=1	0	10.381	5	2	8	2	455	50.5	9.23	6.28	2		membrane		Pf03413, Pf03929, Pf13172, Pf13703	1043147	PP_4839	PP_4839					0							1529696.375	794888.6563	1300545.25	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	High	High	Peak Found	1	
FALSE	High	Master Protein	Q88LQ8	Protease HtpX OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=htpX PE=3 SV=1	0	10.359	11	2	36	2	295	32.2	7.14	50.39	2	metabolic process	membrane	"catalytic activity;metal ion binding"	Pf01435, Pf05569	1043225	PP_1871	htpX					0	771131.8125	1117976	732521.0625	1009080.906	1008602.688	1504356.719	3054418.438	4881872.75	4200328.125	Peak Found	High	Peak Found	High	Peak Found	High	High	High	High	1	
FALSE	High	Master Protein	Q88GH6	Glycolate oxidase, iron-sulfur subunit OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=glcF PE=4 SV=1	0	10.303	8	3	11	3	411	44.7	8.32	5.98	3	metabolic process		catalytic activity	Pf02754, Pf12838, Pf13183, Pf13237, Pf13484, Pf13534	1046285	PP_3747	glcF	"Biosynthesis of secondary metabolites; Biosynthesis of antibiotics; Metabolic pathways; Glyoxylate and dicarboxylate metabolism; Microbial metabolism in diverse environments"				5										Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	High	High	High	1	
FALSE	High	Master Protein	Q88F52	Exonuclease OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4247 PE=4 SV=1	0	10.303	19	2	2	2	183	21.1	7.69	5.02	2	metabolic process		catalytic activity	Pf00929	1046058	PP_4247	PP_4247					0										Not Found	Not Found	Not Found	High	High	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88IQ9	Antitoxin OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=yefM PE=3 SV=1	0	10.266	27	2	68	2	94	10.6	4.91	40.37	2				Pf02604, Pf12910	1042927	PP_2940	"PP_2940; yefM"					0	2855500.938	3280011.297	2962113.828	11593147.75	5166232.531	9150496.375	4793519.656	4192078.844	6915376.375	Peak Found	High	High	Peak Found	High	High	Peak Found	High	Peak Found	1	
FALSE	High	Master Protein	Q88PS8	PemI-like protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0770 PE=4 SV=1	0	10.254	26	1	40	1	84	9.3	6.64	103.29	1			DNA binding	Pf04014	1044607	PP_0770	PP_0770					0		1228057.125	642274.5625	887850	1113754.375		934829.9375		925357.375	High	High	High	High	Peak Found	Not Found	High	High	High	1	
FALSE	High	Master Protein	Q88EM5	Transcriptional regulator, GntR family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4429 PE=4 SV=1	0	10.233	4	2	20	2	466	52.2	6.92	16.53	2	"metabolic process;regulation of biological process"		"catalytic activity;DNA binding"	Pf00155, Pf00392, Pf12802, Pf13412, Pf13545	1043855	PP_4429	PP_4429					0	577177.0625	1862675.875	814531.1875				639835.3125			Peak Found	High	High	High	Peak Found	High	High	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88JZ5	Antitoxin OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2498 PE=3 SV=1	0	10.22	35	2	6	2	81	8.9	4.67	5.92	2				Pf02604	1045710	PP_2498	PP_2498					0				634941.125	1057474.5					Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88GR4	Leucine-responsive regulatory protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3654 PE=4 SV=1	0	10.218	32	3	39	3	150	16.8	7.5	53.13	3	"metabolic process;regulation of biological process"		DNA binding	Pf01037, Pf08220, Pf08279, Pf09339, Pf12840, Pf13404, Pf13412	1043427	PP_3654	PP_3654					0	44074192	41232718	41619436	42036960	57429302.44	77264146.44	84542072	85939573.5	103316176	High	Peak Found	Peak Found	Peak Found	Peak Found	High	High	Peak Found	High	1	
FALSE	High	Master Protein	Q88FI6	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4109 PE=4 SV=1	0	10.189	32	2	37	2	100	10.7	4.59	50.45	2					1042228	PP_4109	PP_4109					0	1044020.438	3242129.313	1584395.063	937278.5625	1914921.875	865929.5	608754.0625	987553.625	1225926.25	High	High	Peak Found	Peak Found	Peak Found	Not Found	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88LT1	Putative TonB-dependent ferric siderophore receptor OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1847 PE=3 SV=2	0	10.171	4	2	11	2	710	77.9	5.49	10.11	2	transport	membrane	"metal ion binding;receptor activity"	Pf00593, Pf07715, Pf14905	1043254	PP_1847	PP_1847					0	616913.25				244662.3594	790466.0781		451421.1875		High	Not Found	Not Found	High	High	Not Found	Not Found	High	Not Found	1	
FALSE	High	Master Protein	Q88HF0	Precorrin-4 C(11)-methyltransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=cobM PE=4 SV=1	0	10.151	9	1	36	1	250	26.7	6.62	67.54	1	metabolic process		catalytic activity	Pf00590	1046496	PP_3410	cobM	"Metabolic pathways; Porphyrin and chlorophyll metabolism"				2					331021.9063	324467.25		627318.375		Not Found	Not Found	Not Found	High	High	Not Found	High	High	Not Found	1	
FALSE	High	Master Protein	Q88GC5	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3799 PE=4 SV=1	0	10.129	36	2	19	2	106	11.2	4.59	15.15	2					1046555	PP_3799	PP_3799					0			224152.6094	1976261.625	4519616	4472024.5	826889.6875	895350.5	1322071.25	Not Found	Not Found	Peak Found	High	High	Peak Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88LP8	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1881 PE=4 SV=1	0	10.124	7	3	11	3	674	74	4.74	6.35	3					1043213	PP_1881	PP_1881					0	656193.3125	1475907.813	868929.9688	1655385.469	1427810.875	2232252.875	808428.7813	1230466.844	1907362.406	Peak Found	High	Peak Found	High	High	Peak Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88E61	Putative Transmembrane sensor OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4607 PE=4 SV=1	0	10.112	13	3	6	3	326	35.5	7.52	0	3		membrane		Pf04773	1045959	PP_4607	PP_4607					0	233001.2656	224227.3594	243499.3438	244859.0625	330437.9063	275123.875		288525.0938		Peak Found	Peak Found	Peak Found	Not Found	Not Found	Peak Found	Not Found	Peak Found	Not Found	1	
FALSE	High	Master Protein	Q88NK6	VirJ domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1201 PE=4 SV=1	0	10.031	8	3	10	3	430	46.9	5.33	1.74	3				Pf06057, Pf12695	1045891	PP_1201	PP_1201					0	47650312	81119128	86540712	83532496	76431928	100022672	83362424	80802329.5	94687985.25	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	High	1	
FALSE	High	Master Protein	Q88KG5	2-dehydropantoate 2-reductase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2325 PE=3 SV=1	0	9.994	10	2	4	2	315	33.7	6.7	0	2	metabolic process	cytoplasm	"catalytic activity;nucleotide binding"	Pf02558, Pf08546	1045318	PP_2325	PP_2325	"Metabolic pathways; Pantothenate and CoA biosynthesis; Biosynthesis of secondary metabolites"				3		462407.75				183110.8125		430072.8125		Not Found	Peak Found	Not Found	High	High	Peak Found	Not Found	Peak Found	Not Found	1	
FALSE	High	Master Protein	Q88H03	Hydrolase_2 domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3562 PE=4 SV=1	0	9.984	10	2	35	2	217	23.8	7.39	40.6	2			catalytic activity	Pf07486	1045581	PP_3562	PP_3562					0	1130018.375	2185597.5	1631608.594	244399.6563	710029.7188	628026.6563	3535764.313	2105828.5	1834630.359	High	Peak Found	Peak Found	Peak Found	High	Peak Found	High	High	High	1	
FALSE	High	Master Protein	Q88DG6	Transcriptional regulator, TetR family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4859 PE=4 SV=1	0	9.961	16	3	3	3	211	23.4	7.52	2.04	3	"metabolic process;regulation of biological process"		DNA binding	Pf00440	1041950	PP_4859	PP_4859					0					152259.8906	185150.75				Not Found	Not Found	Not Found	High	High	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88E31	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4637 PE=3 SV=1	0	9.918	13	3	17	3	274	30.3	5.25	3.9	3	metabolic process		"catalytic activity;metal ion binding"	Pf08267	1043831	PP_4637	PP_4637	"Metabolic pathways; Selenocompound metabolism; Biosynthesis of amino acids; Cysteine and methionine metabolism; Biosynthesis of secondary metabolites"				5	1468220.453	1356629.125	486782.6563	298512.0938						Peak Found	High	Peak Found	Not Found	Not Found	Not Found	Not Found	High	Not Found	1	Met-loss [N-Term]
FALSE	High	Master Protein	A0A140FWN2	Putative Cro/CI family transcriptional regulator OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5680 PE=4 SV=1	0	9.915	11	3	14	1	132	14.4	8.16	3.41	3			DNA binding		26969992	PP_5680	PP_5680					0	1639191.5	1017646.938		1011755.188	1151296.375	2023765.875	915152.0625		548710.3125	Peak Found	Peak Found	Not Found	Peak Found	Peak Found	Peak Found	Peak Found	Not Found	Peak Found	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88KH6	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2314 PE=4 SV=1	0	9.863	42	2	2	2	102	11.2	11	3.26	2					1045303	PP_2314	PP_2314					0										Not Found	Not Found	Not Found	Not Found	High	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88MT9	HicB protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=hicB PE=4 SV=1	0	9.856	27	2	38	2	110	12.2	5.08	41.17	2	regulation of biological process			Pf05534	1045734	PP_1479	"hicB-1; hicB"					0				304568.5938	532727.375			552324.625		Not Found	Not Found	Not Found	High	High	Not Found	High	High	Not Found	1	
FALSE	High	Master Protein	Q88M80	DNA recombination limiting inversions protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=rmuC PE=4 SV=1	0	9.798	8	3	19	3	495	55.6	5.17	0	3		membrane		Pf02646	1043719	PP_1694	"PP_1694; rmuC"					0	561298.25	362804.2813	863826.3125				403221.9063	1288241.938	726384.375	High	High	High	Peak Found	Peak Found	Peak Found	High	High	High	1	
FALSE	High	Master Protein	Q88EY6	GFA domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4314 PE=4 SV=1	0	9.797	8	1	56	1	162	18.1	6.25	127.05	1	metabolic process		catalytic activity	Pf04828	1041791	PP_4314	PP_4314					0	1025979.25	1297973	1536403.875	2348742	2270256.75	3156128.5	1447840.375	1171251	2154016.25	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88CX5	Sulfurtransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5055 PE=4 SV=1	0	9.791	12	3	85	3	137	14.8	9.31	5.29	3		membrane	catalytic activity	Pf00581	1042614	PP_5055	PP_5055					0	4348989	3123441.875	2779360.125	1273780.125	2401461.063	2791401.75	8304652.375	8705483.125	12450777.88	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88R84	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0249 PE=4 SV=1	0	9.757	21	3	5	3	206	23	10.15	2.04	3				Pf05618	1043823	PP_0249	PP_0249					0	334590.7813	420405.0938	350063.0625			430594.8438				Peak Found	Peak Found	Peak Found	High	High	Peak Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88PP7	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0801 PE=4 SV=2	0	9.728	34	2	49	2	103	11.5	8.32	39.86	2					1044644	PP_0801	PP_0801					0	1893020.625	1792942.375	1887106.375		1940532.5	2357987.75	2121887.75	3334700	4737886.125	Peak Found	High	Peak Found	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88JP6	AP_endonuc_2 domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2603 PE=4 SV=1	0	9.681	6	2	23	2	271	29.7	5.22	12.7	2				Pf01261	1045991	PP_2603	PP_2603					0	861683.5	1270925.125	1031966.563	443161.5938	304074.5938		383094.7188			High	High	High	High	Not Found	Not Found	Peak Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88QI5	Putative ABC efflux transporter, ATP-binding protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0507 PE=4 SV=1	0	9.677	18	2	9	2	236	25.6	7.18	4.02	2			"catalytic activity;nucleotide binding"	Pf00005, Pf13304	1044280	PP_0507	PP_0507					0	304116.8438							441211.5938		High	High	High	Not Found	Not Found	Not Found	Not Found	High	Not Found	1	
FALSE	High	Master Protein	Q88BZ4	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5389 PE=4 SV=1	0	9.664	5	1	1	1	219	25	9.48	2.21	1	metabolic process	membrane	catalytic activity	Pf04140, Pf04191	1042037	PP_5389	PP_5389					0										Not Found	Not Found	Not Found	Not Found	Not Found	High	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88L28	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2107 PE=4 SV=1	0	9.637	13	2	61	2	79	8.8	4.35	100.5	2				Pf05768	1044959	PP_2107	PP_2107					0	1620474.375	1541032.688	1353995.688	1686962.813	3752025.625	4084158.375	2201557.438	2877494.313	3026086.625	High	High	High	Peak Found	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88PZ1	Putative membrane protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0707 PE=4 SV=2	0	9.601	3	2	13	2	803	86.4	9.01	18.28	2	transport	membrane		Pf00924, Pf12607	1044538	PP_0707	PP_0707					0			280724.9063		222739.4531		542315	1125928.5	731862.75	Not Found	Not Found	Peak Found	Not Found	Not Found	High	High	High	High	1	
FALSE	High	Master Protein	Q88LB5	Putative Lipoprotein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2020 PE=4 SV=1	0	9.572	15	1	11	1	117	12.7	4.26	15.61	1					1042909	PP_2020	PP_2020					0		220236.9219		357837.5938	360906.5625	717010.375	471654.375	275974.7813	708152.4375	Not Found	Peak Found	Not Found	High	High	Not Found	High	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88LY8	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1788 PE=4 SV=1	0	9.553	6	2	5	2	359	42.1	8.47	2.37	2					1043316	PP_1788	PP_1788					0		594861.375	644735.1875		579293.75		2737998.75	2707521.25	2088171.25	Not Found	Peak Found	Peak Found	High	High	Peak Found	High	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88R17	Methyl-accepting chemotaxis transducer OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0317 PE=4 SV=1	0	9.508	5	2	53	1	541	58.4	5.05	92.23	2	"regulation of biological process;response to stimulus"	membrane	signal transducer activity	Pf00015, Pf00672, Pf12729	1044012	PP_0317	PP_0317	"Two-component system; Bacterial chemotaxis"				2										Not Found	Not Found	Not Found	Not Found	High	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88IV4	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2895 PE=4 SV=1	0	9.495	20	2	19	2	214	23.4	5.06	15.46	2				Pf11655	1042801	PP_2895	PP_2895					0				1164855.375	853804.1875					Not Found	High	Not Found	High	High	High	High	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88LY3	Glycosyl transferase, group 2 family protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1793 PE=4 SV=1	0	9.487	5	3	4	3	862	94.7	8.24	2.04	3	"cellular homeostasis;metabolic process;regulation of biological process"		"catalytic activity;protein binding"	Pf00535, Pf13632	1043310	PP_1793	PP_1793					0										Not Found	High	Not Found	High	Not Found	Not Found	Not Found	Not Found	High	1	
FALSE	High	Master Protein	Q88C66	Probable chorismate pyruvate-lyase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=ubiC PE=3 SV=1	0	9.448	11	2	58	2	185	20.8	5.11	119	2	metabolic process	cytoplasm	catalytic activity	Pf04345	1042185	PP_5317	"PP_5317; ubiC"	"Biosynthesis of secondary metabolites; Ubiquinone and other terpenoid-quinone biosynthesis; Metabolic pathways"				3	1634878.281	1533068.875	1546313.5	1596320.219	1913539.938	3002737	1963444.219	2139885.469	3173986.75	High	High	High	High	Peak Found	High	High	High	High	1	
FALSE	High	Master Protein	Q88NQ8	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1147 PE=4 SV=1	0	9.438	35	2	7	2	109	12.1	5.07	2.13	2					1045379	PP_1147	PP_1147					0	532409.6875	736212.25	421735.6563	395552.3438		794382			462148.75	Peak Found	Peak Found	Peak Found	Peak Found	High	Not Found	Not Found	Not Found	Peak Found	1	
FALSE	High	Master Protein	Q88I62	Glycosyl transferase, group 1 family protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3139 PE=4 SV=1	0	9.347	5	2	4	2	400	44.6	7.81	0	2			catalytic activity	Pf00534, Pf13524, Pf13692	1046786	PP_3139	PP_3139					0				274129.5625						Not Found	Not Found	High	High	High	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88EZ0	Putative Hydantoin racemase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4310 PE=4 SV=1	0	9.344	9	1	6	1	242	25.8	5.11	16.78	1	metabolic process		catalytic activity	Pf01177	1044648	PP_4310	PP_4310	"Purine metabolism; Microbial metabolism in diverse environments"				2										Not Found	Not Found	Not Found	Peak Found	Not Found	Peak Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88GL3	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3708 PE=4 SV=1	0	9.339	8	2	19	2	345	38.4	4.92	4.36	2					1046179	PP_3708	PP_3708					0	415003.3438	1199204.344	277915.4688	931127	302761.4063	396825.6563	1457977.813	1727655.641	818231.625	Peak Found	High	Peak Found	High	High	High	High	High	Peak Found	1	
FALSE	High	Master Protein	Q88KD9	Propionyl-CoA synthetase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=prpE PE=4 SV=1	0	9.324	4	2	6	2	629	68.8	6.18	6.01	2	metabolic process		catalytic activity	Pf00501, Pf13193	1045356	PP_2351	"PP_2351; prpE"	"Metabolic pathways; Propanoate metabolism"				2	22289908	14177589	14202780	18420098	21401514	31259366	19872936	16790394	28152226	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88JK6	Aromatic acid chemoreceptor OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=pcaY PE=4 SV=1	0	9.3	7	2	54	1	550	59.4	5.57	95.03	2	"regulation of biological process;response to stimulus"	membrane	signal transducer activity	Pf00015, Pf00672	1046035	PP_2643	"pcaY; PP_2643"	"Two-component system; Bacterial chemotaxis"				2		708983.125		1127789.5					473191.25	Not Found	Peak Found	Not Found	Peak Found	Not Found	Not Found	Not Found	Not Found	Peak Found	1	
FALSE	High	Master Protein	Q88KG4	Universal stress protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2326 PE=4 SV=1	0	9.25	12	1	16	1	165	18.2	5.76	21.08	1	response to stimulus			Pf00582	1045319	PP_2326	PP_2326					0				869343.8125	678339.9375	940505.125				Not Found	Not Found	Not Found	High	High	High	Not Found	High	Not Found	1	
FALSE	High	Master Protein	Q88PF6	SnoaL-like domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0894 PE=1 SV=1	0	9.25	16	2	34	2	132	14.7	5.02	21.25	2				Pf07366, Pf12680, Pf13474, Pf14534	1044782	PP_0894	PP_0894					0	3167550.5	3822272.625	3571941.625	2512379.875	2327372.125	4164972.125	2190448.688	1688545.25	2996422.5	High	High	High	High	High	High	High	Peak Found	High	1	
FALSE	High	Master Protein	Q88PQ7	Putative hydrolase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=yjjV PE=4 SV=1	0	9.233	17	2	3	2	258	29.1	6.86	5.77	2	metabolic process		catalytic activity	Pf01026	1044632	PP_0791	"PP_0791; yjjV"					0										Not Found	Not Found	Not Found	High	High	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88J25	Transcriptional regulator, TetR family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2824 PE=4 SV=1	0	9.232	10	2	12	2	226	24.9	5.83	1.99	2	"metabolic process;regulation of biological process"		DNA binding	Pf00440, Pf13977	1042714	PP_2824	PP_2824					0	11114132	11540861.73	16304794.86	14353844	8103952.5	25467834	15514593	15274129	33786752	Peak Found	Peak Found	High	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	1	
